TimeWindow  Iteration  ResRel(Pressure)  
    73      24   8.94837189e-04  
    73      25   4.80453058e-04  
    73      26   7.18788261e-04  
    73      27   9.63737396e-04  
    73      28   2.71550596e-04  
    73      29   2.66940669e-04  
    73      30   2.37397983e-04  
    73      31   1.14573509e-03  
    73      32   1.13496943e-04  
    73      33   4.78879942e-04  
    73      34   6.06704226e-04  
    73      35   9.08288811e-04  
    73      36   4.42529982e-04  
    73      37   2.58628698e-04  
    73      38   4.77541260e-04  
    73      39   2.97169960e-04  
    73      40   4.86166094e-04  
    73      41   3.36639162e-04  
    73      42   5.99189274e-04  
    73      43   9.17815234e-05  
    73      44   3.69152668e-04  
    73      45   3.98823403e-04  
    73      46   1.27343260e-03  
    73      47   4.88084305e-05  
    73      48   4.54506288e-04  
    73      49   1.22833994e-03  
    73      50   1.37284846e-03  
    73      51   1.43712757e-03  
    73      52   2.42706369e-03  
    73      53   5.85250170e-04  
    73      54   5.00862086e-04  
    73      55   4.31856879e-04  
    73      56   1.48614746e-03  
    73      57   3.30982716e-04  
    73      58   2.88842354e-04  
    73      59   3.15826397e-04  
    73      60   1.41849818e-04  
    73      61   2.35119228e-04  
    73      62   6.11422614e-04  
    73      63   2.01885572e-04  
    73      64   2.23066656e-04  
    73      65   2.46131667e-04  
    73      66   6.65638230e-05  
    73      67   1.60878172e-04  
    73      68   1.15685956e-04  
    73      69   1.43688666e-04  
    73      70   6.22153984e-05  
    73      71   1.73100350e-04  
    73      72   4.21028423e-04  
    73      73   2.11501450e-04  
    73      74   3.04983063e-05  
    73      75   1.83868791e-04  
    73      76   1.90151617e-04  
    73      77   7.65718675e-05  
    73      78   6.62500231e-05  
    73      79   1.18306706e-05  
    73      80   9.30803635e-05  
    73      81   2.10737116e-04  
    73      82   2.32508859e-04  
    73      83   1.97046011e-04  
    73      84   2.55103917e-05  
    73      85   1.71098109e-04  
    73      86   1.82643090e-04  
    73      87   1.60714309e-04  
    73      88   4.22048657e-04  
    73      89   1.57788440e-04  
    73      90   2.74380666e-04  
    73      91   2.48584612e-04  
    73      92   7.90047177e-04  
    73      93   2.00553210e-05  
    73      94   4.91130141e-04  
    73      95   7.12603450e-04  
    73      96   7.48553989e-04  
    73      97   4.13561190e-05  
    73      98   5.85719617e-04  
    73      99   1.28506449e-03  
    73     100   8.13075394e-04  
    74       1   2.45071163e-03  
    74       2   9.08238347e-03  
    74       3   5.07907302e-03  
    74       4   1.59211688e-03  
    74       5   3.90777691e-04  
    74       6   5.05036893e-04  
    74       7   3.39526206e-04  
    74       8   6.48441075e-04  
    74       9   1.16217945e-04  
    74      10   2.51503471e-04  
    74      11   2.13884719e-04  
    74      12   1.30160934e-04  
    74      13   3.03610436e-05  
    74      14   7.89640287e-05  
    74      15   7.37070652e-05  
    74      16   6.04986453e-05  
    74      17   1.30572305e-04  
    74      18   2.77865146e-05  
    74      19   9.40744819e-05  
    74      20   1.76230343e-04  
    74      21   2.95150905e-04  
    74      22   3.50413042e-04  
    74      23   6.76635567e-04  
    74      24   1.24684527e-04  
    74      25   2.85060125e-04  
    74      26   3.80345835e-04  
    74      27   5.03049878e-04  
    74      28   2.90319423e-04  
    74      29   2.40866686e-04  
    74      30   5.30440362e-04  
    74      31   1.62650300e-04  
    74      32   2.89212196e-04  
    74      33   2.65240268e-04  
    74      34   6.80892519e-04  
    74      35   4.78593820e-05  
    74      36   7.50360321e-04  
    74      37   6.38779629e-04  
    74      38   6.83010817e-04  
    74      39   3.01057070e-04  
    74      40   5.15193078e-04  
    74      41   3.85566687e-04  
    74      42   7.53058877e-04  
    74      43   1.65109165e-04  
    74      44   3.22382641e-04  
    74      45   3.13359287e-04  
    74      46   2.07913874e-05  
    74      47   1.03253984e-04  
    74      48   7.80802059e-05  
    74      49   9.42661820e-05  
    74      50   1.12797065e-04  
    74      51   1.20836814e-04  
    74      52   3.24594929e-05  
    74      53   1.50190816e-04  
    74      54   1.04964283e-04  
    74      55   3.82284270e-05  
    74      56   2.12361596e-04  
    74      57   3.43824112e-04  
    74      58   1.74947281e-04  
    74      59   4.02700491e-04  
    74      60   2.09385607e-04  
    74      61   2.76677755e-04  
    74      62   1.41353644e-04  
    74      63   3.66194514e-04  
    74      64   2.01335699e-05  
    74      65   1.41276846e-04  
    74      66   2.66311887e-05  
    74      67   8.81805914e-05  
    74      68   3.14624480e-04  
    74      69   2.72065857e-04  
    74      70   4.82460914e-04  
    74      71   3.63645557e-04  
    74      72   6.68129121e-04  
    74      73   5.45227916e-06  
    74      74   6.86190508e-04  
    74      75   7.94340576e-04  
    74      76   1.25191137e-03  
    74      77   4.52142359e-05  
    74      78   9.35938202e-04  
    74      79   9.40689882e-04  
    74      80   5.90336952e-04  
    74      81   3.74766823e-04  
    74      82   7.35091824e-04  
    74      83   1.47912702e-04  
    74      84   3.65731185e-04  
    74      85   6.01881449e-04  
    74      86   3.24270990e-05  
    74      87   7.34687753e-04  
    74      88   4.31098067e-04  
    74      89   4.40547246e-04  
    74      90   3.58391767e-04  
    74      91   5.52047681e-04  
    74      92   1.84059685e-04  
    74      93   4.02268428e-04  
    74      94   1.36186351e-04  
    74      95   2.80559912e-04  
    74      96   2.26149549e-04  
    74      97   4.53729871e-04  
    74      98   1.66330859e-04  
    74      99   2.76414840e-04  
    74     100   2.33827840e-04  
    75       1   1.29064856e-03  
    75       2   1.75877683e-02  
    75       3   5.50800088e-03  
    75       4   6.97091897e-04  
    75       5   9.54953187e-04  
    75       6   5.79131831e-04  
    75       7   7.59199235e-04  
    75       8   5.48808723e-04  
    75       9   9.11498452e-04  
    75      10   1.18381220e-04  
    75      11   4.10591209e-04  
    75      12   5.49883010e-04  
    75      13   9.06518004e-04  
    75      14   1.52780949e-05  
    75      15   6.52078491e-04  
    75      16   8.63290322e-04  
    75      17   3.33880687e-04  
    75      18   3.40180843e-04  
    75      19   2.09872456e-04  
    75      20   4.45423617e-04  
    75      21   2.30205479e-04  
    75      22   3.19570997e-04  
    75      23   2.80866492e-04  
    75      24   6.46919351e-04  
    75      25   5.70764651e-05  
    75      26   1.20242167e-04  
    75      27   7.12295833e-04  
    75      28   9.66221704e-04  
    75      29   1.25420760e-03  
    75      30   2.71017477e-04  
    75      31   6.28191014e-04  
    75      32   1.02304811e-03  
    75      33   1.89053093e-04  
    75      34   5.23360434e-04  
    75      35   7.62922127e-04  
    75      36   1.12969503e-03  
    75      37   1.93208674e-04  
    75      38   5.66786120e-04  
    75      39   9.33341611e-04  
    75      40   2.82468523e-04  
    75      41   3.66803251e-04  
    75      42   5.18792854e-04  
    75      43   9.14173893e-04  
    75      44   8.48599122e-05  
    75      45   4.62889317e-04  
    75      46   6.51802412e-04  
    75      47   8.70136076e-04  
    75      48   1.49843112e-04  
    75      49   5.05638493e-04  
    75      50   9.84064287e-04  
    75      51   8.82940799e-04  
    75      52   1.13114363e-03  
    75      53   3.14182861e-04  
    75      54   3.53496317e-04  
    75      55   3.76503381e-04  
    75      56   1.51483118e-04  
    75      57   1.39606641e-04  
    75      58   2.07006524e-04  
    75      59   4.30312811e-04  
    75      60   1.32399993e-04  
    75      61   1.44691960e-04  
    75      62   2.66166467e-04  
    75      63   3.80718468e-04  
    75      64   3.13587486e-04  
    75      65   2.16104834e-04  
    75      66   1.38937468e-04  
    75      67   2.47495189e-04  
    75      68   6.05437644e-05  
    75      69   1.48790256e-04  
    75      70   1.33046471e-04  
    75      71   9.81706928e-05  
    75      72   1.92672416e-04  
    75      73   1.92893923e-04  
    75      74   4.16177634e-05  
    75      75   1.98764038e-04  
    75      76   1.98005028e-04  
    75      77   1.62541136e-04  
    75      78   4.54090190e-05  
    75      79   1.51225336e-04  
    75      80   1.43532371e-04  
    75      81   3.65238925e-05  
    75      82   5.71163657e-05  
    75      83   6.01987702e-06  
    75      84   1.26090730e-04  
    75      85   1.97493187e-04  
    75      86   1.97474207e-04  
    75      87   1.76991763e-04  
    75      88   2.54652399e-04  
    75      89   3.48472559e-05  
    75      90   9.23418571e-05  
    75      91   7.23159632e-05  
    75      92   2.19336918e-04  
    75      93   6.39105035e-05  
    75      94   1.90814297e-04  
    75      95   2.16619237e-04  
    75      96   3.02591932e-04  
    75      97   1.14293565e-04  
    75      98   1.38630849e-04  
    75      99   2.15679751e-04  
    75     100   1.01098740e-04  
    76       1   1.29469117e-04  
    76       2   6.12654169e-03  
    76       3   2.28145677e-03  
    76       4   7.36894234e-04  
    76       5   9.88033125e-04  
    76       6   4.48999880e-04  
    76       7   4.75846593e-04  
    76       8   3.56057078e-04  
    76       9   7.66898022e-04  
    76      10   1.72956355e-04  
    76      11   3.57098350e-04  
    76      12   4.36824905e-04  
    76      13   6.52848890e-04  
    76      14   8.48451799e-05  
    76      15   3.71901592e-04  
    76      16   6.17936258e-04  
    76      17   6.72987871e-04  
    76      18   2.93533163e-04  
    76      19   4.35864101e-04  
    76      20   3.64456833e-04  
    76      21   8.70972934e-04  
    76      22   1.05161904e-04  
    76      23   4.02731716e-04  
    76      24   4.16195933e-04  
    76      25   2.25001193e-04  
    76      26   1.78130071e-04  
    76      27   2.03637724e-04  
    76      28   1.59885988e-04  
    76      29   1.16364285e-04  
    76      30   2.08145633e-04  
    76      31   8.52214900e-05  
    76      32   1.71384053e-04  
    76      33   8.68688752e-05  
    76      34   1.18694378e-04  
    76      35   1.48884042e-04  
    76      36   9.01875847e-05  
    76      37   6.05464795e-05  
    76      38   4.31217438e-05  
    76      39   2.07980076e-04  
    76      40   8.17066064e-05  
    76      41   1.86521988e-04  
    76      42   1.22537214e-04  
    76      43   3.99882004e-04  
    76      44   6.46611811e-06  
    76      45   5.89925846e-04  
    76      46   2.18749859e-04  
    76      47   3.16936273e-05  
    76      48   1.64839344e-04  
    76      49   8.42909500e-06  
    76      50   1.17662440e-04  
    76      51   2.21291678e-04  
    76      52   1.81938999e-07  
    77       1   3.85821348e-04  
    77       2   3.53854850e-03  
    77       3   1.58155806e-03  
    77       4   4.84239862e-04  
    77       5   5.80501139e-04  
    77       6   2.81345418e-04  
    77       7   4.92875104e-04  
    77       8   3.53298315e-04  
    77       9   6.49107837e-04  
    77      10   1.30776631e-04  
    77      11   3.40135062e-04  
    77      12   3.49059794e-04  
    77      13   1.26933020e-04  
    77      14   1.70540706e-04  
    77      15   9.81508325e-05  
    77      16   1.40144811e-04  
    77      17   6.81574075e-05  
    77      18   8.11016828e-05  
    77      19   8.72682927e-05  
    77      20   4.39011893e-05  
    77      21   7.98908989e-05  
    77      22   5.63961043e-05  
    77      23   1.72406614e-04  
    77      24   3.58927644e-04  
    77      25   2.50386068e-04  
    77      26   2.43219419e-04  
    77      27   1.25444749e-04  
    77      28   1.59229275e-04  
    77      29   5.34786252e-05  
    77      30   1.14305426e-04  
    77      31   1.58950112e-04  
    77      32   4.15985018e-04  
    77      33   2.56165653e-04  
    77      34   2.73640627e-04  
    77      35   2.26792869e-04  
    77      36   4.58530139e-04  
    77      37   1.46932147e-04  
    77      38   2.84800744e-04  
    77      39   1.72461549e-04  
    77      40   2.58821751e-04  
    77      41   1.92537833e-04  
    77      42   3.45348744e-04  
    77      43   1.01224861e-04  
    77      44   2.34585938e-04  
    77      45   2.43490083e-04  
    77      46   3.12862536e-05  
    77      47   2.45340095e-04  
    77      48   2.28776570e-04  
    77      49   1.11654550e-04  
    77      50   1.42946176e-04  
    77      51   8.65008074e-05  
    77      52   1.36386590e-04  
    77      53   1.73232338e-04  
    77      54   7.05566754e-05  
    77      55   3.41229769e-05  
    77      56   3.96775623e-05  
    77      57   4.37196602e-05  
    77      58   1.86240159e-04  
    77      59   1.65590739e-04  
    77      60   2.12741856e-04  
    77      61   1.61537520e-04  
    77      62   3.81778640e-04  
    77      63   1.17065922e-04  
    77      64   2.39518918e-04  
    77      65   2.43515378e-04  
    77      66   1.00995349e-04  
    77      67   1.84832850e-04  
    77      68   1.67691832e-04  
    77      69   2.85349641e-06  
    77      70   1.74945507e-04  
    77      71   2.15469884e-04  
    77      72   4.49686608e-04  
    77      73   1.30764440e-04  
    77      74   2.09716572e-04  
    77      75   2.04916502e-04  
    77      76   8.26848712e-05  
    77      77   1.79281527e-04  
    77      78   1.16314299e-04  
    77      79   1.42986852e-04  
    77      80   4.63376738e-05  
    77      81   9.78109179e-05  
    77      82   1.34679348e-04  
    77      83   3.51626248e-04  
    77      84   1.80842561e-04  
    77      85   1.23257495e-04  
    77      86   2.06247111e-04  
    77      87   2.19703706e-04  
    77      88   3.40958083e-04  
    77      89   1.40288049e-04  
    77      90   1.70859318e-04  
    77      91   2.95706339e-05  
    77      92   1.12226407e-04  
    77      93   1.75387099e-04  
    77      94   1.90641546e-04  
    77      95   3.55650325e-04  
    77      96   2.20504873e-04  
    77      97   1.11136969e-04  
    77      98   1.13772741e-04  
    77      99   3.30517455e-05  
    77     100   7.44174143e-05  
    78       1   4.23566239e-04  
    78       2   6.84608012e-03  
    78       3   2.22697490e-03  
    78       4   1.36019704e-03  
    78       5   6.31436321e-04  
    78       6   6.76756778e-04  
    78       7   4.52081099e-04  
    78       8   7.43094897e-04  
    78       9   1.86375797e-04  
    78      10   3.53051288e-04  
    78      11   4.19418534e-04  
    78      12   1.04961816e-03  
    78      13   2.03687997e-04  
    78      14   2.89526787e-04  
    78      15   3.29446857e-04  
    78      16   3.00741273e-04  
    78      17   3.18099660e-04  
    78      18   9.33482323e-05  
    78      19   1.57854518e-04  
    78      20   1.22222034e-04  
    78      21   2.58559938e-04  
    78      22   2.05093114e-04  
    78      23   4.66502960e-04  
    78      24   2.15977738e-04  
    78      25   2.90434372e-04  
    78      26   2.19421594e-04  
    78      27   4.63529426e-04  
    78      28   1.92377806e-04  
    78      29   2.57326993e-04  
    78      30   2.05683596e-04  
    78      31   5.21658643e-04  
    78      32   2.60589523e-04  
    78      33   3.39536600e-04  
    78      34   2.24917081e-04  
    78      35   3.20022158e-04  
    78      36   1.44703201e-04  
    78      37   2.13919328e-04  
    78      38   1.03251173e-04  
    78      39   1.69950702e-04  
    78      40   2.12234808e-04  
    78      41   5.68866254e-04  
    78      42   5.61963288e-05  
    78      43   5.55077073e-04  
    78      44   6.46026475e-04  
    78      45   6.29927065e-04  
    78      46   2.05694169e-04  
    78      47   3.74383074e-04  
    78      48   2.30528536e-04  
    78      49   4.92778191e-04  
    78      50   1.65103027e-04  
    78      51   2.83796951e-04  
    78      52   4.26602969e-04  
    78      53   4.63108443e-04  
    78      54   9.43458829e-05  
    78      55   2.70338122e-04  
    78      56   2.50491531e-04  
    78      57   7.03458713e-04  
    78      58   8.79051379e-05  
    78      59   4.12643243e-04  
    78      60   4.70722150e-04  
    78      61   5.26495367e-04  
    78      62   2.45457209e-04  
    78      63   3.40043309e-04  
    78      64   2.69464701e-04  
    78      65   5.44450709e-04  
    78      66   6.23582883e-05  
    78      67   1.75815362e-04  
    78      68   1.86659599e-04  
    78      69   2.13661884e-04  
    78      70   1.50777788e-04  
    78      71   1.52453516e-04  
    78      72   1.65070239e-04  
    78      73   1.75387417e-06  
    78      74   1.68696062e-04  
    78      75   8.66520752e-06  
    78      76   6.57295822e-05  
    78      77   1.45701260e-04  
    78      78   3.58310419e-06  
    78      79   1.35997709e-04  
    78      80   2.41993304e-04  
    78      81   3.52625903e-04  
    78      82   2.81966762e-04  
    78      83   2.95145314e-04  
    78      84   2.72158555e-05  
    78      85   2.32539266e-04  
    78      86   1.69156760e-05  
    78      87   2.64801732e-04  
    78      88   5.01369625e-05  
    78      89   1.81263790e-04  
    78      90   8.10939731e-05  
    78      91   8.96082979e-05  
    78      92   9.69681935e-05  
    78      93   1.49701428e-04  
    78      94   1.58571934e-04  
    78      95   8.70910626e-06  
    78      96   6.90641017e-05  
    78      97   4.64741647e-05  
    78      98   1.10107318e-04  
    78      99   1.11263589e-05  
    78     100   5.62672721e-05  
    79       1   8.23501974e-04  
    79       2   2.05047934e-03  
    79       3   2.79770168e-03  
    79       4   3.31405201e-04  
    79       5   6.33476744e-04  
    79       6   5.91453373e-04  
    79       7   1.36170940e-03  
    79       8   2.83544096e-04  
    79       9   3.98432765e-04  
    79      10   2.14679164e-04  
    79      11   3.77716064e-04  
    79      12   3.31997369e-04  
    79      13   7.30030455e-04  
    79      14   9.91238898e-05  
    79      15   2.96271731e-04  
    79      16   2.61762930e-04  
    79      17   8.13278884e-04  
    79      18   2.15978948e-05  
    79      19   5.29446046e-04  
    79      20   6.07269389e-04  
    79      21   1.24869040e-03  
    79      22   3.23490180e-04  
    79      23   2.47546048e-04  
    79      24   4.07293152e-04  
    79      25   7.52629750e-05  
    79      26   2.45571568e-04  
    79      27   3.98939784e-04  
    79      28   8.08218338e-04  
    79      29   9.24530670e-07  
    80       1   7.26585525e-04  
    80       2   1.51233907e-02  
    80       3   1.47516937e-02  
    80       4   7.56591519e-03  
    80       5   2.88794568e-03  
    80       6   6.31213321e-04  
    80       7   9.10936508e-04  
    80       8   8.40973817e-04  
    80       9   3.95058101e-03  
    80      10   2.36133416e-04  
    80      11   1.02373079e-03  
    80      12   1.27064837e-03  
    80      13   1.56408847e-03  
    80      14   7.48329657e-04  
    80      15   5.37794436e-04  
    80      16   1.06702428e-03  
    80      17   4.63895421e-04  
    80      18   4.71969609e-04  
    80      19   2.89745247e-04  
    80      20   5.52418704e-04  
    80      21   3.99892080e-04  
    80      22   7.65964545e-04  
    80      23   9.33267232e-05  
    80      24   4.62728075e-04  
    80      25   6.81960229e-04  
    80      26   4.02343360e-04  
    80      27   3.35203518e-04  
    80      28   2.27321863e-04  
    80      29   3.89046009e-04  
    80      30   1.20778160e-04  
    80      31   2.35691881e-04  
    80      32   2.14338320e-04  
    80      33   4.45744840e-04  
    80      34   1.92834593e-04  
    80      35   2.87121473e-04  
    80      36   2.14716563e-04  
    80      37   4.49525968e-04  
    80      38   2.41427824e-04  
    80      39   3.38993931e-04  
    80      40   2.07146733e-04  
    80      41   2.36417692e-04  
    80      42   1.14763297e-04  
    80      43   1.46928518e-04  
    80      44   5.39699283e-05  
    80      45   9.06079824e-05  
    80      46   1.14859016e-04  
    80      47   9.51991013e-05  
    80      48   1.55018118e-04  
    80      49   5.73898585e-05  
    80      50   1.35649118e-04  
    80      51   1.51875132e-04  
    80      52   1.21012198e-04  
    80      53   2.21784727e-04  
    80      54   9.23799446e-05  
    80      55   1.70648650e-04  
    80      56   1.41413874e-04  
    80      57   4.24583250e-04  
    80      58   2.66408966e-04  
    80      59   4.24933104e-04  
    80      60   2.22195751e-04  
    80      61   4.26421246e-04  
    80      62   2.43464796e-04  
    80      63   3.83873199e-04  
    80      64   2.56490610e-04  
    80      65   4.58344210e-04  
    80      66   2.16460841e-04  
    80      67   2.92886968e-04  
    80      68   2.86942991e-04  
    80      69   1.70182620e-04  
    80      70   1.52314349e-04  
    80      71   1.27583689e-04  
    80      72   3.98536640e-05  
    80      73   9.89564271e-05  
    80      74   1.04286399e-04  
    80      75   9.43371772e-05  
    80      76   8.68188120e-05  
    80      77   6.51928379e-07  
    81       1   1.12892298e-03  
    81       2   8.83442393e-03  
    81       3   1.89479661e-03  
    81       4   4.69184483e-04  
    81       5   9.09568076e-04  
    81       6   6.88827266e-04  
    81       7   1.26278899e-03  
    81       8   1.73084019e-04  
    81       9   4.81641100e-04  
    81      10   4.76588329e-04  
    81      11   9.77022594e-05  
    81      12   3.03511931e-04  
    81      13   1.33050781e-04  
    81      14   1.50673819e-05  
    81      15   3.18923285e-04  
    81      16   1.03679808e-04  
    81      17   1.28629984e-04  
    81      18   1.84109758e-05  
    81      19   1.12206631e-04  
    81      20   1.64687315e-05  
    81      21   4.07261550e-05  
    81      22   7.77244344e-05  
    81      23   4.12157610e-04  
    81      24   1.31025916e-04  
    81      25   2.33602090e-04  
    81      26   3.71353298e-04  
    81      27   2.29306117e-04  
    81      28   4.47823016e-04  
    81      29   1.99890848e-04  
    81      30   3.62245400e-04  
    81      31   4.76488973e-04  
    81      32   3.84663217e-04  
    81      33   1.08350120e-04  
    81      34   4.26121595e-04  
    81      35   2.17881529e-04  
    81      36   2.90528113e-04  
    81      37   2.19748040e-04  
    81      38   3.08933063e-04  
    81      39   5.65591377e-06  
    81      40   2.69084734e-04  
    81      41   9.63290024e-05  
    81      42   2.40927059e-04  
    81      43   9.74767320e-06  
    81      44   3.41248540e-04  
    81      45   1.27594274e-04  
    81      46   1.67368640e-04  
    81      47   2.46121502e-04  
    81      48   5.15941113e-04  
    81      49   2.62350383e-04  
    81      50   3.95547065e-04  
    81      51   2.71889646e-04  
    81      52   5.09311893e-04  
    81      53   2.28048948e-04  
    81      54   2.87699501e-04  
    81      55   3.28922603e-04  
    81      56   6.11890224e-04  
    81      57   3.69882924e-05  
    81      58   1.51532068e-04  
    81      59   1.86669138e-04  
    81      60   1.55333336e-04  
    81      61   4.85729646e-05  
    81      62   1.17708218e-04  
    81      63   8.76555938e-06  
    81      64   8.40920118e-05  
    81      65   9.81428586e-05  
    81      66   1.08640771e-05  
    81      67   1.26453437e-04  
    81      68   1.97633203e-04  
    81      69   6.58066258e-04  
    81      70   2.27616632e-04  
    81      71   3.11425905e-04  
    81      72   4.74958070e-04  
    81      73   1.70779421e-04  
    81      74   3.29334210e-04  
    81      75   3.31370584e-04  
    81      76   1.43711870e-04  
    81      77   3.35435130e-04  
    81      78   2.18290758e-04  
    81      79   2.05524308e-04  
    81      80   1.66489317e-04  
    81      81   3.51462747e-04  
    81      82   1.06907537e-04  
    81      83   2.04350012e-04  
    81      84   1.94574053e-05  
    81      85   6.61358088e-05  
    81      86   4.46013489e-05  
    81      87   9.62748516e-05  
    81      88   1.58904318e-04  
    81      89   1.35382363e-05  
    81      90   1.35223407e-04  
    81      91   1.98103738e-04  
    81      92   1.42225910e-04  
    81      93   2.45403604e-04  
    81      94   1.47273052e-04  
    81      95   2.10982933e-04  
    81      96   1.15500349e-04  
    81      97   2.44393031e-04  
    81      98   8.11104474e-05  
    81      99   1.70705953e-04  
    81     100   1.94672930e-05  
    82       1   3.80136180e-04  
    82       2   8.91232744e-04  
    82       3   9.19626841e-04  
    82       4   1.93262609e-04  
    82       5   7.16590288e-04  
    82       6   1.87934355e-03  
    82       7   1.47649776e-04  
    82       8   2.00685525e-03  
    82       9   1.57223220e-03  
    82      10   4.37224886e-04  
    82      11   1.37048433e-03  
    82      12   1.29685126e-04  
    82      13   1.02224610e-03  
    82      14   6.68519577e-04  
    82      15   1.31895929e-03  
    82      16   2.67673497e-03  
    82      17   8.06123417e-04  
    82      18   2.11592590e-03  
    82      19   2.59181412e-04  
    82      20   1.46808854e-03  
    82      21   6.00504871e-04  
    82      22   1.35902105e-03  
    82      23   2.03360384e-03  
    82      24   6.88309180e-04  
    82      25   1.62514871e-03  
    82      26   1.71382526e-04  
    82      27   1.31838735e-03  
    82      28   6.40524065e-04  
    82      29   8.05820209e-04  
    82      30   8.32086080e-04  
    82      31   5.01219564e-04  
    82      32   1.11515228e-03  
    82      33   9.53873724e-04  
    82      34   2.40393738e-04  
    82      35   8.79504238e-04  
    82      36   5.72958765e-04  
    82      37   1.89630804e-04  
    82      38   7.82251253e-04  
    82      39   3.93652383e-04  
    82      40   1.06355938e-04  
    82      41   8.03198056e-04  
    82      42   1.31252541e-04  
    82      43   6.84544489e-04  
    82      44   4.91246738e-04  
    82      45   1.23941128e-03  
    82      46   2.86229803e-03  
    82      47   2.36514167e-04  
    82      48   2.46638734e-03  
    82      49   1.75241847e-03  
    82      50   5.74541996e-04  
    82      51   1.47531650e-03  
    82      52   6.26536594e-05  
    82      53   1.57700333e-03  
    82      54   9.61957065e-04  
    82      55   9.87057550e-05  
    82      56   6.40448403e-04  
    82      57   2.08424394e-04  
    82      58   3.58657910e-04  
    82      59   5.02529008e-04  
    82      60   9.94636509e-04  
    82      61   2.98534015e-03  
    82      62   2.88629438e-03  
    82      63   3.69647592e-04  
    82      64   2.02140449e-03  
    82      65   7.52427536e-04  
    82      66   5.66774841e-04  
    82      67   1.18882221e-03  
    82      68   6.66369660e-04  
    82      69   2.23052672e-04  
    82      70   1.07346863e-03  
    82      71   1.40283833e-03  
    82      72   2.98105290e-04  
    82      73   1.53815129e-03  
    82      74   8.02698732e-04  
    82      75   1.40169752e-03  
    82      76   1.77157227e-03  
    82      77   5.19696554e-04  
    82      78   1.53191197e-03  
    82      79   3.33241734e-04  
    82      80   1.08951171e-03  
    82      81   9.07448325e-04  
    82      82   2.14093206e-03  
    82      83   2.16676686e-03  
    82      84   7.53782970e-04  
    82      85   1.68237485e-03  
    82      86   2.07279578e-07  
    83       1   1.14250957e-03  
    83       2   6.60442594e-03  
    83       3   3.84355841e-03  
    83       4   1.89196608e-03  
    83       5   9.12463202e-04  
    83       6   1.11105913e-03  
    83       7   4.89946408e-04  
    83       8   3.56238703e-04  
    83       9   3.62036262e-04  
    83      10   1.10442408e-04  
    83      11   1.88280012e-04  
    83      12   4.37967105e-04  
    83      13   2.69681908e-04  
    83      14   9.90220569e-05  
    83      15   6.81772987e-04  
    83      16   7.77661604e-04  
    83      17   5.20912260e-04  
    83      18   3.51507987e-05  
    83      19   3.85086484e-04  
    83      20   2.84881743e-04  
    83      21   3.91909747e-04  
    83      22   1.78563097e-04  
    83      23   2.89081243e-04  
    83      24   1.92426008e-04  
    83      25   2.63162229e-04  
    83      26   1.40855733e-04  
    83      27   1.50434059e-04  
    83      28   2.05891880e-05  
    83      29   1.30368541e-04  
    83      30   1.11962093e-04  
    83      31   1.75306832e-04  
    83      32   1.48364952e-06  
    83      33   1.12963379e-04  
    83      34   1.62509043e-04  
    83      35   3.65842272e-04  
    83      36   1.55567729e-04  
    83      37   2.82171939e-05  
    83      38   1.14162887e-04  
    83      39   2.26788059e-05  
    83      40   1.07964745e-04  
    83      41   1.06044113e-04  
    83      42   6.90344876e-05  
    83      43   1.09411202e-04  
    83      44   1.30592187e-04  
    83      45   9.43467051e-06  
    83      46   4.87260365e-06  
    83      47   2.47237144e-05  
    83      48   1.65325584e-05  
    83      49   1.63201152e-05  
    83      50   5.60368546e-05  
    83      51   1.28557962e-04  
    83      52   1.17240309e-04  
    83      53   1.81673204e-04  
    83      54   1.49146843e-05  
    83      55   1.21134001e-04  
    83      56   8.54906328e-05  
    83      57   2.11427718e-04  
    83      58   1.86439746e-04  
    83      59   2.19657048e-04  
    83      60   4.61160299e-05  
    83      61   1.64512427e-04  
    83      62   1.88819061e-04  
    83      63   5.29451922e-04  
    83      64   4.22119742e-05  
    83      65   4.03648585e-04  
    83      66   4.83374955e-04  
    83      67   8.09741381e-04  
    83      68   5.79966543e-05  
    83      69   2.66355501e-04  
    83      70   2.36934544e-04  
    83      71   9.13660916e-04  
    83      72   1.15241665e-04  
    83      73   3.89217536e-04  
    83      74   4.05208134e-04  
    83      75   1.23098491e-05  
    83      76   4.27291815e-04  
    83      77   8.55470186e-05  
    83      78   5.15757175e-04  
    83      79   3.19839177e-04  
    83      80   4.54329571e-05  
    83      81   1.20851393e-04  
    83      82   9.75318132e-05  
    83      83   1.48096042e-04  
    83      84   5.67928159e-04  
    83      85   1.96069848e-04  
    83      86   2.86017688e-04  
    83      87   2.41204020e-04  
    83      88   6.05725593e-04  
    83      89   2.95802481e-04  
    83      90   4.03002109e-04  
    83      91   3.16267575e-04  
    83      92   4.56380626e-04  
    83      93   2.86611974e-05  
    83      94   2.67096983e-04  
    83      95   3.94438332e-04  
    83      96   1.06223609e-04  
    83      97   3.56091165e-05  
    83      98   3.60160929e-04  
    83      99   6.00678858e-04  
    83     100   5.22500304e-04  
    84       1   1.45667037e-03  
    84       2   6.29721734e-03  
    84       3   1.13755559e-02  
    84       4   1.71945435e-03  
    84       5   1.08264022e-03  
    84       6   3.20084235e-03  
    84       7   1.44154735e-03  
    84       8   8.44234797e-04  
    84       9   2.38758704e-05  
    84      10   6.39497097e-04  
